datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,ci_direct_gco2eq_per_kwh,included_share_direct,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-04-14 13:00:00+00:00,2625.8775,19.10695668,0.92951971,0.1121407,0.9272841,0.92700448,0.0,0.00223561,3.824e-05
2025-04-14 14:00:00+00:00,2400.0325,18.0698986,0.93068803,0.14690059,0.93068261,0.93030925,3.86e-06,5.41e-06,8.47e-05
2025-04-14 15:00:00+00:00,2420.525,17.68069291,0.93282155,0.20703654,0.93208435,0.93142491,0.00013836,0.00073721,0.00013085
2025-04-14 16:00:00+00:00,2471.64,17.9371271,0.93406255,0.25800224,0.93025915,0.92922399,0.00038893,0.0038034,0.00015043
2025-04-14 17:00:00+00:00,2506.605,18.1297296,0.9373357,0.34588674,0.93215108,0.9307044,0.00057847,0.00518462,0.00018086
2025-04-14 18:00:00+00:00,2477.17,18.12104786,0.93621006,0.30281972,0.93085634,0.92951341,0.00058419,0.00535372,0.00020362
2025-04-14 19:00:00+00:00,2385.49,17.89904575,0.93633583,0.27385978,0.93172061,0.93044397,0.00058994,0.00461522,0.00016408
2025-04-14 20:00:00+00:00,2282.7025,17.67497617,0.93693566,0.26089055,0.93268668,0.93153143,0.00050026,0.00424898,0.00014523
2025-04-14 21:00:00+00:00,2170.105,17.56461167,0.93590253,0.30119046,0.93270796,0.93133503,0.00061574,0.00319457,0.00017247
2025-04-14 22:00:00+00:00,2075.355,17.6312654,0.93639659,0.25495337,0.93294482,0.93184009,0.00046411,0.00345177,0.00013671
2025-04-14 23:00:00+00:00,2027.7175,17.49208949,0.93978276,0.21293799,0.93679751,0.93576864,0.00049175,0.00298525,0.00011472
2025-04-15 00:00:00+00:00,2031.4775,17.6670657,0.93858502,0.23193921,0.93517839,0.93411627,0.00047831,0.00340663,0.00013467
2025-04-15 01:00:00+00:00,2072.47,17.47021479,0.93809736,0.24941447,0.93523977,0.93418584,0.00042591,0.0028576,0.00015212
2025-04-15 02:00:00+00:00,2102.97,17.05261855,0.93711321,0.22175126,0.93518038,0.93439366,0.00022826,0.00193283,0.00012806
2025-04-15 03:00:00+00:00,2140.1375,16.58482031,0.93809832,0.24473923,0.93807925,0.9373263,0.00013247,1.907e-05,0.0001603
2025-04-15 04:00:00+00:00,2178.63,16.67822001,0.93595294,0.1271113,0.93567184,0.93516638,0.00018475,0.0002811,7.716e-05
2025-04-15 05:00:00+00:00,2217.99,17.24911243,0.93563219,0.18237949,0.93563103,0.93499822,0.00017164,1.16e-06,8.91e-06
2025-04-15 06:00:00+00:00,2385.8725,18.50764811,0.93241312,0.17791739,0.93210695,0.93169157,4.975e-05,0.00027293,1.084e-05
2025-04-15 07:00:00+00:00,2354.5175,20.47230957,0.93337588,0.26365569,0.93303476,0.93256267,5.64e-06,0.00033895,1.089e-05
2025-04-15 08:00:00+00:00,2349.2125,21.90024908,0.93332245,0.26959824,0.93280974,0.93227249,1.95e-06,0.00050968,1.007e-05
2025-04-15 09:00:00+00:00,2560.685,23.21997071,0.92866002,0.34373607,0.92811155,0.92741976,3.85e-06,0.00054296,1.123e-05
2025-04-15 10:00:00+00:00,2458.9,35.95154838,0.91917155,7.86288757,0.91189533,0.89892128,0.0001139,0.00709502,0.00016388
2025-04-15 11:00:00+00:00,2374.265,35.6768146,0.92257766,8.41855815,0.91523186,0.90143012,0.00019275,0.0071691,0.00017157
2025-04-15 12:00:00+00:00,2260.86,23.80787338,0.93387031,1.36760812,0.93276131,0.93043409,4.229e-05,0.00108251,2.763e-05
2025-04-15 13:00:00+00:00,2149.595,20.46369791,0.94094893,0.05583082,0.94094825,0.94080626,0.0,6.8e-07,5.09e-06
2025-04-15 14:00:00+00:00,2089.44,18.93282878,0.94523469,0.04650838,0.94523389,0.94511508,0.0,8e-07,5.81e-06
2025-04-15 15:00:00+00:00,2161.13,17.38106638,0.95355876,0.03519682,0.95355772,0.95346701,0.0,1.04e-06,6.86e-06
2025-04-15 16:00:00+00:00,2202.5875,15.9642757,0.95586436,0.02766059,0.9558632,0.95579175,0.0,1.16e-06,7.82e-06
2025-04-15 17:00:00+00:00,2272.47,15.16551995,0.95920395,0.13401588,0.959202,0.95885102,3.56e-06,1.94e-06,1.099e-05
2025-04-15 18:00:00+00:00,2331.965,14.51456246,0.95865315,0.03377378,0.95865198,0.95856448,0.0,1.17e-06,6.57e-06
2025-04-15 19:00:00+00:00,2269.9925,14.36909346,0.96064913,0.02403232,0.960648,0.9605856,0.0,1.13e-06,6.91e-06
2025-04-15 20:00:00+00:00,2148.655,14.15781367,0.95897033,0.02493041,0.95896923,0.95890462,0.0,1.1e-06,7.56e-06
2025-04-15 21:00:00+00:00,2159.21,14.05324893,0.95672164,0.02520742,0.95672059,0.95665542,0.0,1.04e-06,7.23e-06
2025-04-15 22:00:00+00:00,2199.0025,14.16696329,0.95733607,0.01858233,0.95733607,0.95728799,0.0,0.0,0.0
2025-04-15 23:00:00+00:00,2180.045,14.39200255,0.95829133,0.01864696,0.95829133,0.95824304,0.0,0.0,0.0
2025-04-16 00:00:00+00:00,2090.185,14.60217478,0.95793836,0.01017937,0.95793836,0.957912,0.0,0.0,0.0
2025-04-16 01:00:00+00:00,1993.6975,14.74646254,0.95574451,0.02882343,0.9557436,0.95566914,0.0,9.1e-07,7.44e-06
2025-04-16 02:00:00+00:00,2010.1775,15.28128541,0.95365254,0.39616817,0.95358476,0.95256373,0.0,6.778e-05,0.0
2025-04-16 03:00:00+00:00,2129.02,15.13206561,0.95462421,0.01983301,0.95462421,0.95457304,0.0,0.0,0.0
2025-04-16 04:00:00+00:00,2342.205,15.38144419,0.95383506,0.01940922,0.95383506,0.95378502,0.0,0.0,0.0
2025-04-16 05:00:00+00:00,2621.11,16.6050446,0.95278059,0.1853471,0.95277477,0.95213046,0.00016702,5.82e-06,4.521e-05
2025-04-16 06:00:00+00:00,2753.535,17.48028977,0.94860628,0.1304151,0.94859803,0.94806659,0.00019711,8.25e-06,6.67e-05
2025-04-16 07:00:00+00:00,2701.8,18.39034951,0.92867994,0.09145372,0.92867347,0.92835792,8.606e-05,6.37e-06,7.671e-05
2025-04-16 08:00:00+00:00,2651.9925,21.34492609,0.92160252,1.79313964,0.92138867,0.91880241,2.017e-05,0.00014862,5.781e-05
2025-04-16 09:00:00+00:00,2635.63,48.82648525,0.91075534,24.10192588,0.90810284,0.87547205,2.43e-06,0.0017485,0.00032078
2025-04-16 10:00:00+00:00,2386.1825,67.12765689,0.91270491,39.17409918,0.9088059,0.85587157,7.4e-07,0.00247825,0.00048552
2025-04-16 11:00:00+00:00,2330.6075,66.85270625,0.91370738,38.96936423,0.90988241,0.8570757,2.1e-07,0.00240909,0.00047269
2025-04-16 12:00:00+00:00,2229.2475,71.4153779,0.90866181,43.12814087,0.90454439,0.84673802,1.04e-06,0.00262655,0.0004987
2025-04-16 13:00:00+00:00,2151.4725,45.66408646,0.92805791,22.09844641,0.92582152,0.89509348,4.817e-05,0.00150792,0.00028221
2025-04-16 14:00:00+00:00,2156.825,19.61108936,0.94282402,0.14242938,0.94281443,0.94225606,0.00019544,9.59e-06,6.802e-05
2025-04-16 15:00:00+00:00,2312.155,19.27256614,0.94284721,0.29774964,0.94282161,0.94158454,0.00047836,2.56e-05,0.00018091
2025-04-16 16:00:00+00:00,2286.12,18.56606867,0.94476165,0.29253731,0.94473259,0.94318341,0.00080224,2.906e-05,0.00018405
2025-04-16 17:00:00+00:00,2274.9975,18.11833899,0.94596246,0.36658393,0.94593622,0.94397306,0.00102599,2.623e-05,0.00017411
2025-04-16 18:00:00+00:00,2300.45,18.02143542,0.94694138,0.29097838,0.94691512,0.94514571,0.00102476,2.626e-05,0.00017302
2025-04-16 19:00:00+00:00,2261.7475,17.58166032,0.94738259,0.23443801,0.94736016,0.94652097,0.00023896,2.243e-05,0.00014883
2025-04-16 20:00:00+00:00,2172.895,17.56038334,0.94840127,0.23052873,0.94838046,0.94755638,0.00023322,2.081e-05,0.00014268
2025-04-16 21:00:00+00:00,2006.0175,17.25665831,0.94626136,0.21957065,0.94624144,0.9455212,0.00015873,1.992e-05,0.00014307
2025-04-16 22:00:00+00:00,1933.475,16.90108882,0.94577791,0.2452049,0.94575528,0.94506789,6.066e-05,2.263e-05,0.00014903
2025-04-16 23:00:00+00:00,1922.2,16.77764352,0.94625171,0.22577618,0.94623081,0.94561792,3.553e-05,2.09e-05,0.00014953
2025-04-17 00:00:00+00:00,1888.7275,16.86271373,0.94766822,0.23720985,0.94764541,0.94698894,4.897e-05,2.28e-05,0.00016394
2025-04-17 01:00:00+00:00,1867.3425,16.83540114,0.9496713,0.19072858,0.94965361,0.9491594,4.69e-06,1.77e-05,0.00011872
2025-04-17 02:00:00+00:00,1907.7025,17.09874278,0.95266794,0.22919716,0.95264588,0.95202027,3.55e-05,2.206e-05,0.00014979
2025-04-17 03:00:00+00:00,2024.4775,17.41649735,0.95431946,0.28060226,0.95429237,0.95347958,8.909e-05,2.71e-05,0.0001731
2025-04-17 04:00:00+00:00,2174.79,17.75254574,0.95516337,0.27362123,0.95513611,0.95424533,0.0001845,2.726e-05,0.00016499
2025-04-17 05:00:00+00:00,2338.4625,18.27663189,0.95417324,0.35489355,0.9541417,0.95298855,0.00023804,3.154e-05,0.00017513
2025-04-17 06:00:00+00:00,2396.0325,18.69372368,0.95050031,0.29370582,0.9504706,0.94949391,0.00022227,2.971e-05,0.00016627
2025-04-17 07:00:00+00:00,2425.37,19.41420467,0.94614668,0.18386427,0.94612829,0.94542961,0.00022857,1.839e-05,0.00012331
2025-04-17 08:00:00+00:00,2401.5175,20.44913081,0.94058538,0.15622865,0.9405715,0.94013786,3.652e-05,1.387e-05,8.743e-05
2025-04-17 09:00:00+00:00,2337.9725,36.42451967,0.92751254,12.86580603,0.92616412,0.90879707,0.0,0.0008944,0.00015821
2025-04-17 10:00:00+00:00,2200.79,55.62384372,0.92060247,28.84093047,0.91776502,0.87923832,0.0,0.00184175,0.00036766
2025-04-17 11:00:00+00:00,2040.3825,53.07711827,0.92283715,26.69824637,0.92024897,0.88452698,0.0,0.00166418,0.00031537
2025-04-17 12:00:00+00:00,1925.88,33.17017999,0.93102409,9.83763429,0.9300716,0.91659185,0.0,0.0006089,0.00011447
2025-04-17 13:00:00+00:00,1896.675,20.86865694,0.94212044,0.04178173,0.94212044,0.94201406,0.0,0.0,0.0
2025-04-17 14:00:00+00:00,1914.5625,19.78492986,0.94628545,0.03825971,0.94628545,0.9461876,0.0,0.0,0.0
2025-04-17 15:00:00+00:00,1999.99,18.76577581,0.94829515,0.06080907,0.94829308,0.94807687,6.037e-05,2.06e-06,1.354e-05
2025-04-17 16:00:00+00:00,2037.61,17.81969091,0.9514012,0.09712636,0.95139325,0.95104285,0.00010066,7.95e-06,5.182e-05
2025-04-17 17:00:00+00:00,2087.7575,17.18673822,0.95249712,0.23110711,0.95248495,0.95178691,0.00010312,1.217e-05,7.592e-05
2025-04-17 18:00:00+00:00,2187.125,16.5569068,0.95379762,0.16363536,0.95378687,0.95325506,0.00011002,1.074e-05,7.642e-05
2025-04-17 19:00:00+00:00,2105.16,16.20420887,0.95228453,0.11489209,0.9522751,0.95189651,8.291e-05,9.43e-06,6.904e-05
2025-04-17 20:00:00+00:00,1970.02,15.89371881,0.94975971,0.07539944,0.94975423,0.9495412,1.949e-05,5.47e-06,4.181e-05
2025-04-17 21:00:00+00:00,1863.98,15.90722882,0.95092763,0.05690554,0.95092473,0.95077848,0.0,2.89e-06,2.203e-05
2025-04-17 22:00:00+00:00,1846.585,16.02825958,0.94903862,0.0682634,0.9490347,0.94885961,0.0,3.92e-06,3.095e-05
2025-04-17 23:00:00+00:00,1802.855,16.12875497,0.948227,0.10954106,0.94821913,0.9479384,0.0,7.87e-06,5.371e-05
2025-04-18 00:00:00+00:00,1781.6875,16.16798798,0.94781658,0.10149856,0.94780782,0.94754782,0.0,8.75e-06,7.046e-05
2025-04-18 01:00:00+00:00,1766.34,16.27609998,0.94599526,0.08403723,0.94598902,0.94577416,0.0,6.23e-06,4.472e-05
2025-04-18 02:00:00+00:00,1770.6675,16.30958844,0.94676201,0.05154185,0.94675896,0.94662708,0.0,3.05e-06,2.325e-05
2025-04-18 03:00:00+00:00,1762.335,16.60140317,0.94587646,0.13967102,0.9458651,0.94549652,1.152e-05,1.137e-05,9.752e-05
2025-04-18 04:00:00+00:00,1770.1375,16.78422142,0.94542168,0.12902085,0.94541154,0.9450591,2.277e-05,1.013e-05,8.611e-05
2025-04-18 05:00:00+00:00,1871.65,17.55709552,0.94568794,0.22791432,0.94567191,0.94500853,8.087e-05,1.602e-05,0.00013066
2025-04-18 06:00:00+00:00,2000.49,18.5863834,0.94353698,0.28319229,0.94351619,0.94265668,0.00013735,2.079e-05,0.00017315
2025-04-18 07:00:00+00:00,2144.285,19.29038623,0.93766559,0.19192768,0.93765107,0.93707646,8.822e-05,1.452e-05,0.00012378
2025-04-18 08:00:00+00:00,2149.9125,25.96003392,0.92912491,3.89762541,0.92827388,0.91848942,5.91e-06,0.00085102,4.783e-05
2025-04-18 09:00:00+00:00,2107.48,25.68319802,0.92957946,2.87697649,0.92858753,0.92136719,0.0,0.00099193,3.772e-05
2025-04-18 10:00:00+00:00,1969.89,27.93268318,0.92865713,4.13471146,0.92753624,0.91717112,0.0,0.00112089,3.672e-05
2025-04-18 11:00:00+00:00,1935.0325,28.68777539,0.92839413,4.69235081,0.92723155,0.91547009,2.28e-06,0.00116258,5.535e-05
2025-04-18 12:00:00+00:00,1948.2575,27.25170976,0.92880857,3.91130968,0.92776333,0.91795431,1.54e-06,0.00104523,5.11e-05
2025-04-18 13:00:00+00:00,2078.13,22.63201455,0.93299417,1.45699904,0.93259878,0.92891403,1.232e-05,0.0003954,7.222e-05
2025-04-18 14:00:00+00:00,2203.67,19.76336694,0.9378227,0.22976339,0.93780329,0.93718448,3.645e-05,1.942e-05,0.00014801
2025-04-18 15:00:00+00:00,2150.68,19.08537749,0.94321313,0.28530092,0.94318769,0.94235101,0.00010941,2.544e-05,0.00018528
2025-04-18 16:00:00+00:00,2166.105,18.75170829,0.9476958,0.31773134,0.94766409,0.94666851,0.00018179,3.171e-05,0.00021656
2025-04-18 17:00:00+00:00,2206.3675,18.61934462,0.94860411,0.4194534,0.94856987,0.9472666,0.00022791,3.424e-05,0.00022454
2025-04-18 18:00:00+00:00,2230.16,18.24424682,0.94833364,0.365194,0.94830124,0.94717155,0.00019371,3.24e-05,0.00020929
2025-04-18 19:00:00+00:00,2209.7775,17.83622728,0.94747154,0.24207001,0.94744561,0.94668921,0.00013655,2.593e-05,0.0001646
2025-04-18 20:00:00+00:00,2080.61,17.70033691,0.94866387,0.25149535,0.94863697,0.94788032,0.00011185,2.69e-05,0.00017584
2025-04-18 21:00:00+00:00,1973.9175,17.44753729,0.9466695,0.27246276,0.94663969,0.9459003,4.23e-05,2.981e-05,0.00019398
2025-04-18 22:00:00+00:00,1819.515,17.45636397,0.9452599,0.23577763,0.94523604,0.94460305,3.065e-05,2.386e-05,0.00016456
2025-04-18 23:00:00+00:00,1783.7425,17.28079536,0.9451923,0.24608179,0.94516802,0.94451385,2.555e-05,2.428e-05,0.0001686
2025-04-19 00:00:00+00:00,1747.53,17.11915155,0.94599261,0.23430331,0.9459684,0.94534488,2.449e-05,2.42e-05,0.00017977
2025-04-19 01:00:00+00:00,1711.0525,16.93945361,0.94601972,0.21169041,0.94599933,0.9454398,1.829e-05,2.039e-05,0.00014552
2025-04-19 02:00:00+00:00,1681.93,16.73373004,0.9464533,0.17737342,0.94643665,0.94597661,6.34e-06,1.665e-05,0.00012468
2025-04-19 03:00:00+00:00,1634.425,16.5630775,0.94459886,0.18639531,0.94458139,0.94410029,5.25e-06,1.747e-05,0.00012028
2025-04-19 04:00:00+00:00,1606.7675,16.49890259,0.94610829,0.15456123,0.94609354,0.94569833,0.0,1.475e-05,9.926e-05
2025-04-19 05:00:00+00:00,1631.8275,16.78626046,0.94527204,0.20659801,0.94525521,0.94472059,6.82e-06,1.683e-05,0.00011581
2025-04-19 06:00:00+00:00,1808.695,17.16722564,0.94501396,0.14059535,0.9450041,0.94464501,0.0,9.86e-06,6.43e-05
2025-04-19 07:00:00+00:00,1978.17,17.57598913,0.94382007,0.08216865,0.94381412,0.94360452,0.0,5.95e-06,4.145e-05
2025-04-19 08:00:00+00:00,2007.125,17.89776602,0.93899762,0.05706064,0.93899762,0.93885281,0.0,0.0,0.0
2025-04-19 09:00:00+00:00,1948.9225,20.06363578,0.92795609,0.8057682,0.92621754,0.92457068,7.4e-06,0.00159473,6.431e-05
2025-04-19 10:00:00+00:00,2029.7625,60.86842547,0.89239283,30.0282026,0.87653287,0.83209773,0.00014882,0.01380159,0.0007638
2025-04-19 11:00:00+00:00,2135.095,66.58234903,0.89204406,34.96604339,0.87557578,0.82455468,0.00013936,0.01419742,0.00090524
2025-04-19 12:00:00+00:00,2055.3925,65.89744429,0.89541707,35.46558433,0.88012707,0.82855211,8.662e-05,0.01310728,0.00084337
2025-04-19 13:00:00+00:00,2007.135,35.45498189,0.90842387,9.64908179,0.8952106,0.87893309,5.049e-05,0.01195228,0.00037525
2025-04-19 14:00:00+00:00,1998.3325,18.92951774,0.93850885,0.78275466,0.93658848,0.93494772,2.518e-05,0.00176252,4.901e-05
2025-04-19 15:00:00+00:00,2096.8075,16.88905138,0.94873624,0.07730705,0.9487314,0.94853316,2e-08,4.84e-06,1.222e-05
2025-04-19 16:00:00+00:00,2126.6375,16.59227789,0.95049939,0.09787319,0.95049102,0.95023958,2e-08,8.36e-06,2.145e-05
2025-04-19 17:00:00+00:00,2116.4,16.50121497,0.95000904,0.16946871,0.95000206,0.94956694,0.0,6.98e-06,1.453e-05
2025-04-19 18:00:00+00:00,2174.32,16.34915225,0.95046196,0.19090937,0.95044927,0.94995767,1.26e-06,1.269e-05,2.79e-05
2025-04-19 19:00:00+00:00,2161.4325,16.12967951,0.95033589,0.08730643,0.9503282,0.95010399,0.0,7.69e-06,1.798e-05
2025-04-19 20:00:00+00:00,2076.2375,15.96020343,0.95075531,0.05923504,0.95075181,0.9505996,0.0,3.5e-06,1.087e-05
2025-04-19 21:00:00+00:00,1979.165,15.79379386,0.94902213,0.06202837,0.94901838,0.94885929,0.0,3.74e-06,1.105e-05
2025-04-19 22:00:00+00:00,1909.8125,15.7743318,0.94714379,0.0410762,0.94714211,0.94703696,0.0,1.68e-06,9.72e-06
2025-04-19 23:00:00+00:00,1817.8325,15.58117631,0.94643557,0.04395501,0.94643288,0.94632044,0.0,2.69e-06,1.626e-05
2025-04-20 00:00:00+00:00,1823.065,15.63298153,0.94640405,0.04683144,0.94640027,0.94628048,0.0,3.78e-06,2.316e-05
2025-04-20 01:00:00+00:00,1800.9925,15.68842699,0.9449334,0.05318719,0.94493001,0.94479418,0.0,3.39e-06,2.192e-05
2025-04-20 02:00:00+00:00,1793.66,15.86381341,0.94538243,0.05334579,0.945379,0.94524269,0.0,3.43e-06,2.161e-05
2025-04-20 03:00:00+00:00,1789.715,16.06776337,0.94595393,0.05996499,0.94594985,0.94579654,0.0,4.08e-06,2.696e-05
2025-04-20 04:00:00+00:00,1789.8075,16.39195637,0.94698027,0.04312963,0.94697809,0.94686771,0.0,2.18e-06,1.367e-05
2025-04-20 05:00:00+00:00,1844.7025,16.81619941,0.94540925,0.08750567,0.94540345,0.94517986,0.0,5.8e-06,3.238e-05
2025-04-20 06:00:00+00:00,2019.2675,17.32763198,0.94409257,0.09953176,0.9440882,0.94383423,0.0,4.38e-06,2.767e-05
2025-04-20 07:00:00+00:00,2072.42,20.67606232,0.93247027,2.60111353,0.9321234,0.92823496,0.0,0.00023834,5.372e-05
2025-04-20 08:00:00+00:00,2173.9225,77.484107,0.90473521,44.31377859,0.88689756,0.82300356,0.00028503,0.01515748,0.00099679
2025-04-20 09:00:00+00:00,2197.83,97.68425655,0.89455804,59.26656086,0.87282967,0.78945709,0.00011081,0.01829694,0.00124785
2025-04-20 10:00:00+00:00,2160.555,91.68366652,0.89985266,54.62224352,0.88006962,0.80251209,4.692e-05,0.01657418,0.00118776
2025-04-20 11:00:00+00:00,2128.9875,100.43251494,0.89097608,61.20523312,0.86864259,0.78280952,3.272e-05,0.01875506,0.00132877
2025-04-20 12:00:00+00:00,2065.8625,106.08158188,0.88320728,65.77807808,0.8586949,0.76707252,3.362e-05,0.02064419,0.00145129
2025-04-20 13:00:00+00:00,2073.7475,99.34368078,0.88962449,61.76185578,0.86636913,0.7797602,3.402e-05,0.01964098,0.00129829
2025-04-20 14:00:00+00:00,2015.195,67.85013885,0.90621303,40.85706985,0.89862119,0.84022612,4.765e-05,0.00572356,0.00064986
2025-04-20 15:00:00+00:00,2055.8275,18.28419757,0.93941769,0.15841255,0.93940679,0.9389598,4.482e-05,1.09e-05,9.299e-05
2025-04-20 16:00:00+00:00,2183.935,18.3892464,0.94263697,0.21768752,0.94262065,0.94187848,0.00018772,1.632e-05,0.00012475
2025-04-20 17:00:00+00:00,2209.5975,18.2041053,0.94322114,0.29618582,0.94320653,0.94226526,0.00018635,1.461e-05,0.00011595
2025-04-20 18:00:00+00:00,2224.32,18.15601566,0.94438683,0.24706633,0.94437272,0.94355373,0.00018843,1.411e-05,0.00011593
2025-04-20 19:00:00+00:00,2199.1775,17.98067919,0.9439597,0.14820928,0.9439492,0.94342279,0.00014831,1.05e-05,8.91e-05
2025-04-20 20:00:00+00:00,2121.535,17.56963249,0.94236002,0.10977691,0.94235225,0.94200494,6.773e-05,7.77e-06,6.409e-05
2025-04-20 21:00:00+00:00,2014.4375,17.33933452,0.94022304,0.16481185,0.94021022,0.93971658,7.486e-05,1.282e-05,0.00010956
2025-04-20 22:00:00+00:00,1928.0025,17.63762684,0.9423281,0.22559146,0.94230845,0.94167885,5.511e-05,1.965e-05,0.00017286
2025-04-20 23:00:00+00:00,1843.635,17.84997248,0.94292565,0.28734648,0.94289982,0.94204739,0.00012021,2.582e-05,0.00022354
2025-04-21 00:00:00+00:00,1856.695,17.66786152,0.94252145,0.27844551,0.9424954,0.94168636,9.982e-05,2.604e-05,0.00022791
2025-04-21 01:00:00+00:00,1821.2575,17.48067775,0.94157389,0.22530517,0.94155373,0.94094701,3.34e-05,2.016e-05,0.00017365
2025-04-21 02:00:00+00:00,1844.0575,17.6043863,0.94137501,0.22143683,0.94135487,0.94075061,4.088e-05,2.014e-05,0.00017504
2025-04-21 03:00:00+00:00,1888.925,17.55860298,0.9403638,0.25901092,0.94034016,0.93960381,7.809e-05,2.364e-05,0.00020613
2025-04-21 04:00:00+00:00,1864.7125,17.62808331,0.93743031,0.29890575,0.93740156,0.93654745,9.69e-05,2.875e-05,0.0002314
2025-04-21 05:00:00+00:00,1937.8825,17.98132308,0.93589856,0.33667233,0.93586332,0.9349299,8.196e-05,3.525e-05,0.00025455
2025-04-21 06:00:00+00:00,1946.7175,18.58249194,0.93237378,0.30310791,0.93234571,0.93153033,5.17e-05,2.807e-05,0.00021028
2025-04-21 07:00:00+00:00,1965.6975,21.96026563,0.92502243,2.40258461,0.92473804,0.92087276,0.00010814,0.00020302,0.00020011
2025-04-21 08:00:00+00:00,2009.3575,50.1740635,0.91935552,25.57070156,0.91665099,0.8794666,7.264e-05,0.00181165,0.00045468
2025-04-21 09:00:00+00:00,1983.815,72.77143065,0.90647343,43.88684374,0.90195607,0.83853376,2.077e-05,0.00306564,0.00060635
2025-04-21 10:00:00+00:00,1977.055,71.59727683,0.90443412,42.22377895,0.89870285,0.8379407,2.119e-05,0.00427675,0.00058261
2025-04-21 11:00:00+00:00,1988.655,76.52737072,0.90076335,46.55934635,0.89482974,0.82947249,1.912e-05,0.00428275,0.00064622
2025-04-21 12:00:00+00:00,1908.62,86.74885265,0.88967759,55.62788084,0.88298519,0.80599178,1.011e-05,0.00477311,0.00074184
2025-04-21 13:00:00+00:00,1906.2425,76.43910868,0.89610881,44.95582276,0.88326522,0.81924336,9.784e-05,0.01093958,0.00081046
2025-04-21 14:00:00+00:00,1966.8025,20.81341162,0.9298413,0.85192461,0.9286723,0.92694724,7.358e-05,0.00109679,0.0001309
2025-04-21 15:00:00+00:00,2078.14,18.99339974,0.93895138,0.29675587,0.93892349,0.93772985,0.00044064,2.788e-05,0.0001808
2025-04-21 16:00:00+00:00,2138.6675,18.52534824,0.9406747,0.32923333,0.94064173,0.93887805,0.00092674,3.298e-05,0.00021495
2025-04-21 17:00:00+00:00,2186.525,18.01398747,0.94143481,0.33502614,0.94140725,0.94010845,0.00044643,2.756e-05,0.00018468
2025-04-21 18:00:00+00:00,2245.19,17.76567051,0.94287418,0.32923506,0.94284734,0.94170513,0.00030328,2.684e-05,0.00017091
2025-04-21 19:00:00+00:00,2233.64,17.29975095,0.94325042,0.27424455,0.94322549,0.94229411,0.0002323,2.493e-05,0.00016235
2025-04-21 20:00:00+00:00,2104.3225,16.94634878,0.94177491,0.19120643,0.9417565,0.94115402,0.00011583,1.841e-05,0.00012989
2025-04-21 21:00:00+00:00,1991.9425,16.92953061,0.94132621,0.19687202,0.94130831,0.94071575,9.174e-05,1.79e-05,0.00013251
2025-04-21 22:00:00+00:00,1919.81,16.96715111,0.9424261,0.21702943,0.94240632,0.94172089,0.00013268,1.977e-05,0.00014803
2025-04-21 23:00:00+00:00,1899.825,17.11164709,0.94079832,0.1957384,0.94078015,0.94014028,0.00014226,1.817e-05,0.00013314
2025-04-22 00:00:00+00:00,1906.5075,17.31710229,0.93960863,0.23292919,0.93958574,0.93879769,0.00019669,2.289e-05,0.00017594
2025-04-22 01:00:00+00:00,1931.805,17.53962337,0.93719681,0.25944775,0.93717082,0.93630193,0.00021191,2.599e-05,0.00013917
2025-04-22 02:00:00+00:00,1964.67,17.70349257,0.93768083,0.19383418,0.93765988,0.93702716,0.00014177,2.096e-05,0.00012838
2025-04-22 03:00:00+00:00,2029.3275,17.94978296,0.93194767,0.17994693,0.93192847,0.93126222,0.00021333,1.92e-05,9.989e-05
