datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-05-01 22:00:00+00:00,2870.4225,21.40523723,0.99352788,0.99172781,0.00097699,0.00078199,0.00390016
2025-05-01 23:00:00+00:00,2809.625,21.14538482,0.9932087,0.99200946,0.00093863,0.00024782,0.00394614
2025-05-02 00:00:00+00:00,2761.7,21.23211033,0.99375327,0.9924841,0.00094063,0.00031233,0.00340009
2025-05-02 01:00:00+00:00,2755.5475,21.18263414,0.99331108,0.99258988,0.00072086,0.0,0.00352889
2025-05-02 02:00:00+00:00,2797.6875,21.4582008,0.99331442,0.99232579,0.00098863,0.0,0.0032924
2025-05-02 03:00:00+00:00,2843.11,21.39742062,0.9938782,0.99292149,0.00095607,0.0,0.00328058
2025-05-02 04:00:00+00:00,2981.91,21.9622572,0.99427391,0.99270991,0.00097517,0.00055722,0.00337285
2025-05-02 05:00:00+00:00,3134.2525,22.68235114,0.99583896,0.9928773,0.00249111,0.00044516,0.00333961
2025-05-02 06:00:00+00:00,3223.0975,22.15158073,0.99637773,0.99518237,0.00097242,0.00021158,0.00310114
2025-05-02 07:00:00+00:00,3299.785,22.17246105,0.99453498,0.99258657,0.00138248,0.00053684,0.00339681
2025-05-02 08:00:00+00:00,3246.6475,22.59100029,0.99366113,0.99074149,0.00207294,0.00080411,0.0046135
2025-05-02 09:00:00+00:00,3221.895,22.34840374,0.99307408,0.99041446,0.00217983,0.00045557,0.00605621
2025-05-02 10:00:00+00:00,3187.5125,20.95499634,0.99495605,0.99277555,0.00210633,7.001e-05,0.00501375
2025-05-02 11:00:00+00:00,3170.5125,20.74847078,0.99539974,0.99327186,0.00206623,5.812e-05,0.00457282
2025-05-02 12:00:00+00:00,3192.2725,20.90636614,0.99534841,0.99322482,0.00210896,1.39e-05,0.00464496
2025-05-02 13:00:00+00:00,3202.915,21.908029,0.9953162,0.99288551,0.00217565,0.00024219,0.00385266
2025-05-02 14:00:00+00:00,3240.3225,21.95726072,0.99578127,0.99342806,0.00215559,0.00018801,0.00284438
2025-05-02 15:00:00+00:00,3236.36,22.04057757,0.99536895,0.99265479,0.00207801,0.0006052,0.00303019
2025-05-02 16:00:00+00:00,3247.52,22.0319264,0.99584696,0.9949724,0.00041246,0.00043964,0.00289763
2025-05-02 17:00:00+00:00,3255.665,22.15084485,0.99595436,0.99472337,0.00083089,0.00038051,0.00310843
2025-05-02 18:00:00+00:00,3230.62,22.38102568,0.99599286,0.99360812,0.00199145,0.00037429,0.00295138
2025-05-02 19:00:00+00:00,3203.2425,22.37238366,0.99595949,0.9935013,0.00227822,0.00017124,0.00307165
2025-05-02 20:00:00+00:00,3224.42,22.18843376,0.99563463,0.99320891,0.00216658,0.00024682,0.00306984
2025-05-02 21:00:00+00:00,3170.905,21.94978868,0.99602943,0.99368603,0.00217585,0.00015966,0.00291405
2025-05-02 22:00:00+00:00,3099.145,21.38670611,0.99754685,0.99646906,0.00104207,3.401e-05,0.00234872
2025-05-02 23:00:00+00:00,3024.5725,22.31797351,0.9966305,0.99574975,0.00083755,4.114e-05,0.00313217
2025-05-03 00:00:00+00:00,2993.9625,22.37862204,0.99668427,0.99574477,0.00083021,0.00010418,0.0030249
2025-05-03 01:00:00+00:00,2978.7425,22.53646306,0.99605717,0.99487191,0.00083874,0.00032969,0.00328488
2025-05-03 02:00:00+00:00,2956.01,22.81194379,0.99565529,0.99433024,0.00087402,0.00042963,0.00347493
2025-05-03 03:00:00+00:00,3000.1975,22.44141248,0.9976931,0.99679586,0.00087858,1.775e-05,0.00229953
2025-05-03 04:00:00+00:00,3019.6425,22.70713376,0.99753022,0.99655645,0.00087931,8.941e-05,0.00236205
2025-05-03 05:00:00+00:00,3082.775,23.72378653,0.99707941,0.99250329,0.00246961,0.00023752,0.0023575
2025-05-03 06:00:00+00:00,3137.2775,23.52882388,0.99737555,0.99256727,0.00249277,0.00031047,0.00191034
2025-05-03 07:00:00+00:00,3169.7575,23.35793256,0.99556159,0.99043682,0.00233702,0.0008721,0.0020951
2025-05-03 08:00:00+00:00,3145.61,23.36143887,0.99582083,0.99073853,0.00238963,0.00078074,0.00216656
2025-05-03 09:00:00+00:00,3079.695,23.09918673,0.99618462,0.99138355,0.00240126,0.00057393,0.00230437
2025-05-03 10:00:00+00:00,3055.185,22.40638777,0.99778924,0.99365104,0.00243372,0.00013834,0.00188285
2025-05-03 11:00:00+00:00,3015.1575,21.72196161,0.99821785,0.99446809,0.00234858,0.0,0.00178215
2025-05-03 12:00:00+00:00,3022.0475,21.77654254,0.99812137,0.99430511,0.00239293,0.0,0.00174181
2025-05-03 13:00:00+00:00,3012.8275,22.91845975,0.9969308,0.99308975,0.00209471,9.23e-06,0.00192683
2025-05-03 14:00:00+00:00,3015.18,23.07600437,0.99689748,0.99285773,0.00235103,0.0,0.00219055
2025-05-03 15:00:00+00:00,3022.7125,22.73938164,0.99680274,0.99278576,0.00229937,0.0,0.00238854
2025-05-03 16:00:00+00:00,3015.2225,22.46113688,0.99765025,0.99539331,0.00071018,0.0,0.00234975
2025-05-03 17:00:00+00:00,3016.235,21.64261571,0.99889217,0.99592559,0.00223716,0.0,0.00110783
2025-05-03 18:00:00+00:00,3022.505,21.83973057,0.99841037,0.99501191,0.00238769,0.0,0.00158963
2025-05-03 19:00:00+00:00,3011.1475,21.76736209,0.99797357,0.99422632,0.0024193,0.0,0.00202643
2025-05-03 20:00:00+00:00,3003.01,22.8212662,0.99737695,0.9931402,0.00252992,0.0,0.00262305
2025-05-03 21:00:00+00:00,2976.7575,22.85922492,0.99721261,0.99291237,0.00252004,0.0,0.00278739
2025-05-03 22:00:00+00:00,2952.08,22.11793962,0.9966043,0.99246381,0.00220091,0.00013533,0.00296076
2025-05-03 23:00:00+00:00,2924.2325,21.5165361,0.99603993,0.99352896,0.00026977,0.00046069,0.0027275
2025-05-04 00:00:00+00:00,2894.505,21.45550308,0.99566962,0.99291076,0.0002879,0.00066064,0.00282912
2025-05-04 01:00:00+00:00,2929.745,21.72068538,0.995333,0.99237677,0.00026899,0.00079916,0.00304036
2025-05-04 02:00:00+00:00,2942.9275,22.08211337,0.99528475,0.99232328,0.00029289,0.00082972,0.00291932
2025-05-04 03:00:00+00:00,2915.3675,22.23246629,0.99536832,0.9926124,0.00029076,0.00059917,0.00299557
2025-05-04 04:00:00+00:00,2995.72,22.21767318,0.99511045,0.99226167,0.00027671,0.00075333,0.00279612
2025-05-04 05:00:00+00:00,2979.95,22.18742105,0.9949724,0.99266381,0.00027653,0.00028649,0.00279087
2025-05-04 06:00:00+00:00,2983.255,22.50938115,0.99463328,0.99233787,0.00029182,0.0001086,0.00328885
2025-05-04 07:00:00+00:00,2975.77,22.58574034,0.99378061,0.99137978,0.00030923,0.0,0.00361245
2025-05-04 08:00:00+00:00,3002.9825,22.77762397,0.9938257,0.99145628,0.00033587,0.0,0.00338853
2025-05-04 09:00:00+00:00,3013.1975,22.86569992,0.99424839,0.98967203,0.00195004,0.00050898,0.00343222
2025-05-04 10:00:00+00:00,3009.3375,22.7985603,0.99452878,0.98930676,0.00237968,0.00080917,0.00344282
2025-05-04 11:00:00+00:00,2978.0575,22.85422096,0.99596145,0.99127057,0.00241842,0.00043355,0.00300074
2025-05-04 12:00:00+00:00,2994.6475,22.10733432,0.99728385,0.99347508,0.0023092,1.409e-05,0.00246751
2025-05-04 13:00:00+00:00,3036.1875,22.41176532,0.99597296,0.99200556,0.00231484,0.0,0.00274114
2025-05-04 14:00:00+00:00,3018.345,22.37507484,0.99587777,0.99180783,0.00224252,9.723e-05,0.00282257
2025-05-04 15:00:00+00:00,3037.8175,22.38412679,0.99664043,0.9927148,0.00230006,0.0,0.00266779
2025-05-04 16:00:00+00:00,3021.1325,22.6819913,0.99709131,0.99300128,0.00233558,0.0,0.00290869
2025-05-04 17:00:00+00:00,3023.5975,22.86251382,0.99724337,0.99299465,0.00250064,0.0,0.00275663
2025-05-04 18:00:00+00:00,3082.075,22.94776834,0.99706776,0.99275765,0.00255581,0.0,0.00293224
2025-05-04 19:00:00+00:00,3127.7775,23.49952587,0.9961018,0.99135694,0.00249368,0.0,0.00386115
2025-05-04 20:00:00+00:00,3192.735,23.00038924,0.99618875,0.99224203,0.00179004,0.0,0.00351551
2025-05-04 21:00:00+00:00,3153.615,22.22543979,0.9959617,0.9929882,0.00079422,0.0,0.00361766
2025-05-04 22:00:00+00:00,3114.1125,22.48796765,0.99693216,0.99121283,0.00377488,5.05e-06,0.00306586
2025-05-04 23:00:00+00:00,3063.6575,21.0872204,0.99741375,0.9906265,0.00515267,2.622e-05,0.00257605
2025-05-05 00:00:00+00:00,3026.275,22.01486021,0.99697205,0.98992965,0.0052339,0.0,0.00302795
2025-05-05 01:00:00+00:00,3029.0025,22.1176387,0.99698253,0.98971521,0.00549085,0.0,0.00301747
2025-05-05 02:00:00+00:00,3060.33,20.87661267,0.99771803,0.99117411,0.00515223,0.0,0.00228197
2025-05-05 03:00:00+00:00,3102.99,19.60311726,0.99868077,0.99225011,0.00558335,1.43e-06,0.00131866
2025-05-05 04:00:00+00:00,3262.6075,19.67519437,0.99879812,0.99145897,0.00658136,1.363e-05,0.00119628
2025-05-05 05:00:00+00:00,3452.535,19.65282345,0.99868608,0.99467669,0.00320785,2.191e-05,0.00130447
2025-05-05 06:00:00+00:00,3504.3225,19.80424517,0.99797511,0.99552389,0.00124612,3.349e-05,0.00201027
2025-05-05 07:00:00+00:00,3517.3675,20.25003173,0.99790566,0.99588464,0.00072223,3.877e-05,0.00206881
2025-05-05 08:00:00+00:00,3502.6425,20.28270825,0.99789684,0.99589154,0.000689,4.796e-05,0.00208284
2025-05-05 09:00:00+00:00,3433.4875,20.06617381,0.99808695,0.99439362,0.00254085,3.049e-05,0.00189998
2025-05-05 10:00:00+00:00,3428.0575,20.15607391,0.99842526,0.99539101,0.00198151,2.88e-06,0.00157346
2025-05-05 11:00:00+00:00,3460.16,20.04535234,0.99810214,0.99493031,0.00201006,3.548e-05,0.00188227
2025-05-05 12:00:00+00:00,3465.9725,20.11399218,0.99827283,0.99481471,0.00241991,1.72e-05,0.00171967
2025-05-05 13:00:00+00:00,3430.9025,19.93280229,0.99829213,0.99476854,0.00247339,1.058e-05,0.00170304
2025-05-05 14:00:00+00:00,3390.685,19.92348165,0.99818662,0.99681278,0.00026823,0.0,0.00181338
2025-05-05 15:00:00+00:00,3321.1,19.85554201,0.99822521,0.997208,0.0,0.0,0.00177479
2025-05-05 16:00:00+00:00,3305.9125,20.01387722,0.99808809,0.99697072,0.0,0.0,0.00191191
2025-05-05 17:00:00+00:00,3294.6025,21.90272202,0.99734261,0.99558073,0.00021189,0.0,0.00259671
2025-05-05 18:00:00+00:00,3322.47,22.26217905,0.9972233,0.99511391,0.00047727,0.0,0.00269711
2025-05-05 19:00:00+00:00,3345.9,22.27926147,0.99710919,0.99233922,0.00308874,0.0,0.00285345
2025-05-05 20:00:00+00:00,3310.2275,21.07768257,0.9976221,0.99610829,0.00012962,0.0,0.0023779
2025-05-05 21:00:00+00:00,3238.2325,20.4235221,0.997972,0.99663363,3.32e-05,0.0,0.002028
2025-05-05 22:00:00+00:00,3153.69,21.60070852,0.99705163,0.99225334,0.003147,0.0,0.00274395
2025-05-05 23:00:00+00:00,3070.02,22.04323878,0.99691173,0.9920541,0.00314934,0.0,0.00280779
2025-05-06 00:00:00+00:00,3034.8925,22.59333987,0.99644159,0.9915897,0.00298982,0.0,0.00303082
2025-05-06 01:00:00+00:00,3024.5025,22.32124107,0.99647803,0.99170083,0.0029506,0.0,0.00294912
2025-05-06 02:00:00+00:00,3045.3125,22.7819728,0.99636501,0.99146654,0.00301999,0.0,0.00310123
2025-05-06 03:00:00+00:00,3049.3625,23.16070492,0.99640573,0.98989431,0.00452764,0.0,0.00325289
2025-05-06 04:00:00+00:00,3215.3675,23.34406227,0.99668376,0.98720525,0.00756626,0.0,0.00309247
2025-05-06 05:00:00+00:00,3396.075,23.49416653,0.99735569,0.98517027,0.01061388,0.0,0.00264431
2025-05-06 06:00:00+00:00,3442.5,23.72750629,0.99659947,0.98671239,0.0081645,0.0,0.00301617
2025-05-06 07:00:00+00:00,3415.6425,23.62685423,0.99707175,0.98261554,0.01280044,0.0,0.00280674
2025-05-06 08:00:00+00:00,3406.655,23.80881016,0.99718597,0.98266969,0.01278561,0.0,0.00256888
2025-05-06 09:00:00+00:00,3339.2025,23.59007223,0.99722086,0.98267589,0.01281973,0.0,0.00267321
2025-05-06 10:00:00+00:00,3310.12,23.81664881,0.99696472,0.98713548,0.00804078,0.0,0.00286978
2025-05-06 11:00:00+00:00,3290.6975,23.49131509,0.99663846,0.98699184,0.00791874,0.0,0.00289887
2025-05-06 12:00:00+00:00,3325.7175,23.67027411,0.99670507,0.98681354,0.00811857,2.36e-06,0.00317602
2025-05-06 13:00:00+00:00,3327.8825,23.58505908,0.99696094,0.98259551,0.01266854,0.0,0.00303906
2025-05-06 14:00:00+00:00,3342.415,23.59942955,0.99691404,0.98273767,0.01243607,0.0,0.00308596
2025-05-06 15:00:00+00:00,3293.77,23.6919241,0.99699081,0.98274507,0.01251789,0.0,0.00300919
2025-05-06 16:00:00+00:00,3274.92,23.89688338,0.99699256,0.98170256,0.01351938,0.0,0.00299828
2025-05-06 17:00:00+00:00,3284.9175,24.20621984,0.9970431,0.98169159,0.01361462,0.0,0.00294253
2025-05-06 18:00:00+00:00,3309.0775,24.31461477,0.99726484,0.98248958,0.01306573,0.0,0.00272622
2025-05-06 19:00:00+00:00,3300.2125,24.37786164,0.99741238,0.9826986,0.01305591,0.0,0.00258762
2025-05-06 20:00:00+00:00,3307.715,24.53545991,0.99678296,0.98213335,0.01283702,0.0,0.00321704
2025-05-06 21:00:00+00:00,3243.725,24.60010593,0.99677602,0.98192913,0.0130717,0.0,0.00322398
2025-05-06 22:00:00+00:00,3173.6075,24.66202487,0.996538,0.98186776,0.01279754,0.0,0.003462
2025-05-06 23:00:00+00:00,3114.8075,24.66795324,0.99647701,0.98179289,0.01277532,0.0,0.00352299
2025-05-07 00:00:00+00:00,3086.8475,24.67703239,0.99635073,0.98153991,0.01286104,0.0,0.00364927
2025-05-07 01:00:00+00:00,3053.7875,24.66219104,0.99633033,0.98150355,0.0128465,0.0,0.00366967
2025-05-07 02:00:00+00:00,3058.935,24.66397662,0.99626863,0.98142155,0.01284319,0.0,0.00373137
2025-05-07 03:00:00+00:00,3078.1125,24.6668963,0.99641425,0.98159471,0.01283858,0.0,0.00358575
2025-05-07 04:00:00+00:00,3190.2125,24.66739281,0.99657651,0.98165591,0.01299062,0.0,0.00342349
2025-05-07 05:00:00+00:00,3314.415,24.69196435,0.99694117,0.98220492,0.01272227,0.0,0.00305883
2025-05-07 06:00:00+00:00,3355.1025,24.69259269,0.99650776,0.98090617,0.01352524,0.0,0.00312766
2025-05-07 07:00:00+00:00,3290.705,24.7018315,0.99561084,0.98024534,0.01330631,0.0,0.0039871
2025-05-07 08:00:00+00:00,3258.09,24.67544374,0.9963696,0.98077797,0.01353296,0.0,0.00334379
2025-05-07 09:00:00+00:00,3215.5525,24.51814104,0.99648588,0.98115457,0.01333886,0.0,0.00252136
2025-05-07 10:00:00+00:00,3177.2975,24.47668623,0.99674514,0.98169082,0.01313866,0.0,0.00241047
2025-05-07 11:00:00+00:00,3143.94,24.46507134,0.99527261,0.97991423,0.01347848,0.0,0.00439159
2025-05-07 12:00:00+00:00,3144.365,24.36316307,0.99684901,0.98186372,0.01318597,0.0,0.00268165
2025-05-07 13:00:00+00:00,3159.685,24.46315359,0.99772305,0.9827869,0.0130587,0.0,0.00219868
2025-05-07 14:00:00+00:00,3166.775,24.47434241,0.9980375,0.98308734,0.01312488,0.0,0.0019625
2025-05-07 15:00:00+00:00,3147.045,24.42775222,0.99798086,0.98306864,0.01313022,0.0,0.00201914
2025-05-07 16:00:00+00:00,3177.5425,24.45026883,0.99788951,0.98299654,0.01311624,0.0,0.00211049
2025-05-07 17:00:00+00:00,3189.445,24.44888009,0.99788795,0.98329604,0.01280239,0.0,0.00211205
2025-05-07 18:00:00+00:00,3215.385,24.32769144,0.99789167,0.98335526,0.01275005,0.0,0.00210833
2025-05-07 19:00:00+00:00,3221.4825,24.13622066,0.99795992,0.98311121,0.01308615,0.0,0.00204008
2025-05-07 20:00:00+00:00,3192.375,23.90879843,0.99778034,0.98283997,0.0131554,0.0,0.00221966
2025-05-07 21:00:00+00:00,3124.88,23.93366701,0.99779757,0.9827094,0.01323902,0.0,0.00220243
2025-05-07 22:00:00+00:00,3021.225,23.90025327,0.99731843,0.98401684,0.01118216,0.0,0.0026741
2025-05-07 23:00:00+00:00,2949.6025,23.80013974,0.99743576,0.98599521,0.00937628,0.0,0.00256424
2025-05-08 00:00:00+00:00,2897.8525,23.63807685,0.99748578,0.98596232,0.00950438,0.0,0.00250288
2025-05-08 01:00:00+00:00,2896.445,23.51619197,0.99761015,0.98580624,0.00985397,0.0,0.00234063
2025-05-08 02:00:00+00:00,2925.625,23.38121336,0.99756438,0.98778335,0.00781394,0.0,0.00239534
2025-05-08 03:00:00+00:00,2927.42,23.24244257,0.99763187,0.9833219,0.01249403,0.0,0.00233004
2025-05-08 04:00:00+00:00,3025.445,23.1337645,0.99771381,0.983852,0.0119973,1.741e-05,0.00226084
2025-05-08 05:00:00+00:00,3239.67,23.13811571,0.9976891,0.98324399,0.01250629,0.00011821,0.00227088
2025-05-08 06:00:00+00:00,3295.68,23.18498531,0.99780182,0.98345167,0.01239194,0.00019712,0.00213383
2025-05-08 07:00:00+00:00,3280.745,23.29782281,0.99786851,0.98354574,0.01234605,0.00022454,0.0020634
2025-05-08 08:00:00+00:00,3327.1175,23.51334495,0.9975927,0.98320591,0.01214523,0.00026129,0.00232779
2025-05-08 09:00:00+00:00,3308.6875,23.44429,0.99774832,0.98318427,0.01235502,0.00025501,0.00217255
2025-05-08 10:00:00+00:00,3298.5875,23.50010283,0.99767531,0.98610222,0.00940047,0.00025097,0.00224511
2025-05-08 11:00:00+00:00,3296.3375,23.56210375,0.99739586,0.9847723,0.01034636,0.00025224,0.00252311
2025-05-08 12:00:00+00:00,3299.9125,23.40937193,0.99714891,0.98311068,0.01175086,0.00027113,0.00276582
2025-05-08 13:00:00+00:00,3330.605,23.35557806,0.99759828,0.98352275,0.01194477,0.0002557,0.00232301
2025-05-08 14:00:00+00:00,3326.3075,23.47870854,0.9974838,0.98370204,0.01167204,0.000256,0.00244022
2025-05-08 15:00:00+00:00,3272.34,23.53721194,0.99742867,0.98361527,0.01162787,0.00025285,0.00247289
2025-05-08 16:00:00+00:00,3266.1875,23.73382377,0.99748894,0.98409299,0.01119743,0.00025196,0.00238432
2025-05-08 17:00:00+00:00,3258.5025,23.96033524,0.99729537,0.98419745,0.01073476,0.00027946,0.00253003
2025-05-08 18:00:00+00:00,3269.9175,23.86895153,0.99691896,0.98431177,0.01013668,0.00029816,0.00297774
2025-05-08 19:00:00+00:00,3259.915,23.88808212,0.99733529,0.98478024,0.01024353,0.0002826,0.00256882
2025-05-08 20:00:00+00:00,3202.6275,23.68106924,0.99715972,0.98438095,0.01041126,0.00028975,0.00270491
2025-05-08 21:00:00+00:00,3139.4575,23.82516495,0.99709301,0.98373164,0.01100483,0.00026953,0.00270751
2025-05-08 22:00:00+00:00,3049.265,23.79754268,0.99729546,0.98278418,0.01235103,0.00024535,0.00258107
2025-05-08 23:00:00+00:00,2977.1275,23.88674025,0.99710189,0.9888541,0.00595786,0.00025362,0.00281059
2025-05-09 00:00:00+00:00,2927.83,23.95760115,0.9963021,0.99286919,0.0009618,0.00026462,0.00356565
2025-05-09 01:00:00+00:00,2901.8725,24.15521113,0.99588384,0.99231632,0.00105483,0.0002634,0.00394161
2025-05-09 02:00:00+00:00,2896.3875,24.21870968,0.99585247,0.99227824,0.00103025,0.00026975,0.00397591
2025-05-09 03:00:00+00:00,2925.485,24.10069983,0.99640819,0.99301311,0.00107572,0.00024376,0.00343869
2025-05-09 04:00:00+00:00,3049.675,24.06390014,0.99696908,0.9831417,0.01195357,0.00020681,0.00295222
2025-05-09 05:00:00+00:00,3242.4175,24.09275938,0.99739345,0.98407104,0.01140114,0.00022121,0.00252213
2025-05-09 06:00:00+00:00,3306.77,24.11373053,0.99745597,0.98411378,0.01147285,0.00021202,0.00246495
2025-05-09 07:00:00+00:00,3305.985,24.16803208,0.99717338,0.98416878,0.01098028,0.00020411,0.00275518
2025-05-09 08:00:00+00:00,3280.125,24.20179778,0.99701678,0.98413012,0.01076724,0.00020279,0.00291335
2025-05-09 09:00:00+00:00,3257.7425,24.17255448,0.99777077,0.98589039,0.00989822,0.00015304,0.00217425
2025-05-09 10:00:00+00:00,3215.62,24.12598887,0.99681089,0.98452988,0.01031957,0.00014335,0.00313559
2025-05-09 11:00:00+00:00,3201.5825,24.18123154,0.99727483,0.9857727,0.00954708,0.00015364,0.0026686
2025-05-09 12:00:00+00:00,3171.6975,24.09646502,0.99759722,0.98617983,0.00946161,0.00015913,0.00234276
2025-05-09 13:00:00+00:00,3156.8275,23.97530572,0.99702578,0.98595162,0.00922426,0.00014275,0.00292114
2025-05-09 14:00:00+00:00,3147.5725,24.01123316,0.99701558,0.98609198,0.00906345,0.00015384,0.00292828
2025-05-09 15:00:00+00:00,3105.6625,23.98817839,0.99684325,0.98619646,0.00866995,0.0001745,0.00309052
2025-05-09 16:00:00+00:00,3091.985,23.99263253,0.99704141,0.98663282,0.00853148,0.00016585,0.00289605
2025-05-09 17:00:00+00:00,3080.9875,24.05624657,0.99673991,0.98599381,0.00879927,0.00015894,0.00319894
2025-05-09 18:00:00+00:00,3072.3525,24.04319686,0.9969283,0.98743952,0.00753782,0.00017719,0.00300187
2025-05-09 19:00:00+00:00,3060.2175,24.06801134,0.99685461,0.99219343,0.00268996,0.00015374,0.0030825
2025-05-09 20:00:00+00:00,3036.075,24.2331426,0.99644482,0.99142173,0.00280175,0.00019257,0.00347739
2025-05-09 21:00:00+00:00,2980.0025,24.16832967,0.9965317,0.99157024,0.00279383,0.00019938,0.00339004
2025-05-09 22:00:00+00:00,2940.15,24.04671328,0.99701705,0.99238299,0.00280338,0.00017083,0.00291482
2025-05-09 23:00:00+00:00,2903.4425,24.27483885,0.99631099,0.99102798,0.00310404,0.00019083,0.00360979
2025-05-10 00:00:00+00:00,2873.195,23.94636883,0.99651877,0.99136254,0.00307981,0.00017691,0.0034084
2025-05-10 01:00:00+00:00,2873.56,24.02377316,0.99633016,0.99103796,0.00312025,0.00019094,0.00359044
2025-05-10 02:00:00+00:00,2837.5775,23.94369282,0.99650419,0.99112419,0.00320976,0.00018983,0.00341744
2025-05-10 03:00:00+00:00,2825.3775,23.93138621,0.9965513,0.99126266,0.00322478,0.00015115,0.0033875
2025-05-10 04:00:00+00:00,2873.53,23.88454269,0.99673462,0.99192678,0.00292285,0.00013116,0.00321283
2025-05-10 05:00:00+00:00,2943.3375,23.77617391,0.99676046,0.99218225,0.00276474,0.00011684,0.00319306
2025-05-10 06:00:00+00:00,3009.2875,23.61591992,0.99716519,0.99275997,0.00263037,0.00010356,0.00279652
2025-05-10 07:00:00+00:00,3061.9875,23.74288476,0.99618619,0.99177823,0.00263485,0.00010637,0.00318108
2025-05-10 08:00:00+00:00,3071.84,23.97964973,0.99669913,0.9923721,0.00256585,0.00011668,0.00301868
2025-05-10 09:00:00+00:00,3018.98,24.06748845,0.99691861,0.99255186,0.00263643,0.00011682,0.003038
2025-05-10 10:00:00+00:00,2978.82,24.18499309,0.99688233,0.99248509,0.00263586,0.00011004,0.00307407
2025-05-10 11:00:00+00:00,2931.7075,24.22720045,0.99679275,0.9924323,0.00260946,0.00011032,0.00316354
2025-05-10 12:00:00+00:00,2882.4375,24.29730456,0.99644785,0.99163864,0.00282587,0.00014126,0.00342518
2025-05-10 13:00:00+00:00,2883.7075,24.14812401,0.9964596,0.99186864,0.00269002,7.882e-05,0.00351068
2025-05-10 14:00:00+00:00,2873.915,24.04452978,0.99589551,0.99111637,0.00269515,0.00010253,0.00369989
2025-05-10 15:00:00+00:00,2871.9675,23.98960754,0.99575806,0.99081125,0.00275367,0.0001513,0.00390414
2025-05-10 16:00:00+00:00,2845.255,23.88070467,0.99603654,0.99248046,0.00141823,7.42e-05,0.00393463
2025-05-10 17:00:00+00:00,2849.3225,24.03828482,0.99595762,0.99276783,0.00098708,6.837e-05,0.00397171
2025-05-10 18:00:00+00:00,2794.155,23.9183392,0.99594276,0.99286781,0.00095621,5.377e-05,0.00401494
2025-05-10 19:00:00+00:00,2823.7225,23.79318774,0.9961262,0.99305779,0.00095217,4.407e-05,0.00385573
2025-05-10 20:00:00+00:00,2839.555,23.14051628,0.99656621,0.99234569,0.00227624,2.777e-05,0.00342197
2025-05-10 21:00:00+00:00,2817.61,23.39420725,0.99620822,0.99227116,0.0019497,9.88e-06,0.00378768
