datetime_utc,consumption_mw,ci_lifecycle_gco2eq_per_kwh,included_share_lifecycle,ci_direct_gco2eq_per_kwh,included_share_direct,carbon_free_share,share_hydro_pumped_storage,share_biomass,share_other_renewable
2025-03-25 07:00:00+00:00,2720.655,40.20749347,0.98121274,15.06493091,0.98121274,0.94126165,0.0,0.0,0.01857264
2025-03-25 08:00:00+00:00,2735.545,39.49740037,0.98318863,14.26053151,0.98318863,0.9452946,0.0,0.0,0.01681137
2025-03-25 09:00:00+00:00,2708.3725,39.64621135,0.98231041,14.27273386,0.98231041,0.94441783,0.0,0.0,0.01768959
2025-03-25 10:00:00+00:00,2697.2925,39.68000506,0.98336975,14.21931308,0.98336975,0.94557828,0.0,0.0,0.01661841
2025-03-25 11:00:00+00:00,2689.4925,39.99656882,0.98180712,14.36168949,0.98180712,0.94369791,0.0,0.0,0.01818461
2025-03-25 12:00:00+00:00,2673.48,40.20519451,0.98465451,14.53252283,0.98456458,0.94590301,1e-08,8.993e-05,0.01527221
2025-03-25 13:00:00+00:00,2704.6675,39.56447044,0.98490648,13.86735993,0.98490648,0.94799282,0.0,0.0,0.01509352
2025-03-25 14:00:00+00:00,2710.44,38.15088714,0.98690564,12.89490781,0.98690564,0.95251089,0.0,0.0,0.01309436
2025-03-25 15:00:00+00:00,2727.3,39.21240134,0.98454127,13.80933805,0.98454127,0.94779569,0.0,0.0,0.01526375
2025-03-25 16:00:00+00:00,2714.045,38.93789814,0.9849234,13.71113152,0.9849234,0.94842498,0.0,0.0,0.01471277
2025-03-25 17:00:00+00:00,2734.965,40.26611309,0.98382046,14.80828168,0.98382046,0.94444562,0.0,0.0,0.01573002
2025-03-25 18:00:00+00:00,2749.2475,39.17492789,0.98455231,13.9074825,0.98455231,0.94754517,0.0,0.0,0.01494458
2025-03-25 19:00:00+00:00,2747.8775,38.89721184,0.98479323,13.64342582,0.98479323,0.94847985,0.0,0.0,0.0149268
2025-03-25 20:00:00+00:00,2728.59,39.93026262,0.98423257,14.36737074,0.98423257,0.9460141,0.0,0.0,0.0155442
2025-03-25 21:00:00+00:00,2682.555,40.63147161,0.98338389,14.91987866,0.98338389,0.94372972,2e-07,0.0,0.01650052
2025-03-25 22:00:00+00:00,2643.89,40.71248881,0.98359514,14.98633296,0.98359514,0.94375599,0.0,0.0,0.01640486
2025-03-25 23:00:00+00:00,2605.8325,39.51598013,0.98454276,13.86379327,0.98454276,0.94765223,0.0,0.0,0.01545724
2025-03-26 00:00:00+00:00,2545.9225,39.80481276,0.98531434,13.93013172,0.98531434,0.94821823,0.0,0.0,0.01468566
2025-03-26 01:00:00+00:00,2535.105,39.49615681,0.98458267,13.68583096,0.98458267,0.94816421,0.0,0.0,0.01541733
2025-03-26 02:00:00+00:00,2472.74,40.89311792,0.98407,14.77889949,0.98407,0.94476332,0.0,0.0,0.01593
2025-03-26 03:00:00+00:00,2449.03,41.83437539,0.98303051,15.42981285,0.98303051,0.94203598,0.0,0.0,0.01696949
2025-03-26 04:00:00+00:00,2476.9525,41.6058812,0.98370656,15.45225486,0.98370656,0.94262417,0.0,0.0,0.01629344
2025-03-26 05:00:00+00:00,2595.3,42.93622193,0.98190331,16.56139696,0.98190331,0.93795279,0.0,0.0,0.0175262
2025-03-26 06:00:00+00:00,2660.8925,42.80188203,0.98168261,16.25227368,0.98168261,0.93856214,0.0,0.0,0.01784951
2025-03-26 07:00:00+00:00,2667.9,42.46202695,0.98276107,15.93044518,0.98276107,0.94044804,0.0,0.0,0.01680292
2025-03-26 08:00:00+00:00,2701.145,41.32681235,0.98446593,14.99669041,0.98446593,0.94456395,0.0,0.0,0.01533516
2025-03-26 09:00:00+00:00,2657.84,41.31605546,0.98345569,14.92370845,0.98345569,0.94378865,0.0,0.0,0.01636266
2025-03-26 10:00:00+00:00,2639.615,40.75963058,0.98414963,14.57030316,0.98414963,0.94539461,0.0,0.0,0.01576243
2025-03-26 11:00:00+00:00,2641.4,40.87701637,0.98387507,14.80235351,0.98387507,0.94451381,0.0,0.0,0.016009
2025-03-26 12:00:00+00:00,2629.2575,40.53691647,0.98644391,14.61667532,0.98644391,0.94747491,0.0,0.0,0.01332283
2025-03-26 13:00:00+00:00,2616.4075,41.22154319,0.9877741,15.25240326,0.9877741,0.94705537,0.0,0.0,0.01200673
2025-03-26 14:00:00+00:00,2635.995,41.31699237,0.98397658,15.34977858,0.98397658,0.94315543,0.0,0.0,0.01585359
2025-03-26 15:00:00+00:00,2664.6,42.06406295,0.98675396,15.89076678,0.98675396,0.94437483,0.0,0.0,0.01304373
2025-03-26 16:00:00+00:00,2657.495,44.78142864,0.98412036,18.35885874,0.98412036,0.93528939,3.6e-07,0.0,0.01525604
2025-03-26 17:00:00+00:00,2666.9975,45.53053201,0.98143229,19.14775939,0.98143229,0.93060078,4.17e-05,0.0,0.01759255
2025-03-26 18:00:00+00:00,2677.9475,45.41359285,0.98159662,19.07963756,0.98159662,0.93090235,7.668e-05,0.0,0.01737914
2025-03-26 19:00:00+00:00,2686.5475,45.2876292,0.98023626,19.12069784,0.98023626,0.92952178,5.827e-05,0.0,0.01867365
2025-03-26 20:00:00+00:00,2647.835,45.83825074,0.9797285,19.45468343,0.97948778,0.92789788,0.00012071,0.00024072,0.01963678
2025-03-26 21:00:00+00:00,2637.04,42.53975249,0.98343028,16.2507985,0.98322587,0.94006946,2e-08,0.00020441,0.01636883
2025-03-26 22:00:00+00:00,2596.2575,42.28971789,0.98382917,16.04592055,0.98377233,0.94111664,1e-08,5.685e-05,0.01606052
2025-03-26 23:00:00+00:00,2533.18,43.90435566,0.98204189,17.35412448,0.98204189,0.93598114,0.0,0.0,0.01772207
2025-03-27 00:00:00+00:00,2486.93,44.86100025,0.9823983,17.90414817,0.982384,0.93484887,0.0,1.43e-05,0.01751577
2025-03-27 01:00:00+00:00,2467.18,45.35217755,0.98183517,18.28704977,0.98149494,0.93303414,2e-08,0.00034024,0.01796792
2025-03-27 02:00:00+00:00,2461.4125,45.93162516,0.98315375,18.57980939,0.98288458,0.93356661,1e-08,0.00026916,0.01664897
2025-03-27 03:00:00+00:00,2436.635,46.26510257,0.98099656,18.71791067,0.9801198,0.93066186,3e-08,0.00087676,0.0183819
2025-03-27 04:00:00+00:00,2478.0375,45.95665151,0.98274332,18.58615669,0.98227068,0.93299538,2e-08,0.00047264,0.01678749
2025-03-27 05:00:00+00:00,2552.0,45.19608216,0.98306384,18.08490494,0.98277625,0.93477322,1e-08,0.00028759,0.01651791
2025-03-27 06:00:00+00:00,2639.52,44.84233837,0.98333936,17.82661874,0.98281076,0.93551862,1e-08,0.0005286,0.0162596
2025-03-27 07:00:00+00:00,2699.8575,43.99165382,0.98335275,17.43877924,0.98295101,0.93666813,0.0,0.00040174,0.01627082
2025-03-27 08:00:00+00:00,2688.725,44.19406267,0.98515914,17.60724259,0.98460211,0.93781072,1e-08,0.00055703,0.01445909
2025-03-27 09:00:00+00:00,2681.1125,44.05424851,0.98203415,17.67832568,0.98090917,0.93417099,8e-08,0.00112498,0.01716528
2025-03-27 10:00:00+00:00,2628.255,44.54631485,0.98437365,17.93554405,0.98279743,0.93533706,0.0,0.00157622,0.01482799
2025-03-27 11:00:00+00:00,2658.605,43.96244815,0.98092205,17.62979649,0.97851525,0.93216732,0.0,0.0024068,0.0176935
2025-03-27 12:00:00+00:00,2624.5,43.39260075,0.98123554,17.19852723,0.97857178,0.93339563,0.0,0.00266376,0.01721567
2025-03-27 13:00:00+00:00,2604.6275,43.7140822,0.98196065,17.40297129,0.98001884,0.93414712,0.0,0.0019418,0.01698649
2025-03-27 14:00:00+00:00,2666.9425,44.38574239,0.9822034,17.96883544,0.98092028,0.93342815,1e-08,0.00128312,0.01711574
2025-03-27 15:00:00+00:00,2648.125,44.80856458,0.98081306,18.19847728,0.97957142,0.93153093,1e-08,0.00124163,0.01858657
2025-03-27 16:00:00+00:00,2603.9025,44.36895569,0.98168087,17.82045019,0.98107237,0.93388993,0.0,0.0006085,0.01789907
2025-03-27 17:00:00+00:00,2598.785,44.33075504,0.98102962,17.95627445,0.98059808,0.93305829,0.0,0.00043154,0.01865103
2025-03-27 18:00:00+00:00,2629.585,44.14895679,0.98236111,17.80125777,0.98210552,0.93488391,0.0,0.00025559,0.01739412
2025-03-27 19:00:00+00:00,2659.7475,44.38180621,0.98161904,17.84562122,0.98138086,0.93407418,0.0,0.00023818,0.01809866
2025-03-27 20:00:00+00:00,2641.5975,43.86088759,0.9823797,17.33689107,0.98213109,0.93613976,0.0,0.0002486,0.01732668
2025-03-27 21:00:00+00:00,2614.825,44.81144079,0.98118488,17.75414529,0.98072928,0.93372095,0.0,0.00045559,0.01841466
2025-03-27 22:00:00+00:00,2549.445,45.22940046,0.98141194,17.90952696,0.98106418,0.93361572,0.0,0.00034776,0.01821169
2025-03-27 23:00:00+00:00,2526.39,44.32542184,0.98322546,16.92636151,0.98322546,0.93824592,0.0,0.0,0.01664345
2025-03-28 00:00:00+00:00,2479.8575,43.59181169,0.98344473,16.39013689,0.98344473,0.93988043,0.0,0.0,0.01640786
2025-03-28 01:00:00+00:00,2440.2925,43.19550221,0.98443411,16.11410296,0.98443411,0.94156039,1e-08,0.0,0.01546185
2025-03-28 02:00:00+00:00,2428.01,42.82938748,0.98472851,15.96317037,0.98472851,0.94224362,6e-08,0.0,0.01511619
2025-03-28 03:00:00+00:00,2428.6,42.80657495,0.98468282,15.9384279,0.98468282,0.94226562,1.8e-07,0.0,0.01506491
2025-03-28 04:00:00+00:00,2443.31,42.88694424,0.98410522,15.9183648,0.98410522,0.9417656,8.4e-07,0.0,0.01551578
2025-03-28 05:00:00+00:00,2542.305,41.6267484,0.98582024,15.03087638,0.98582024,0.94577216,1.3e-07,0.0,0.01390459
2025-03-28 06:00:00+00:00,2629.155,41.23759785,0.98529765,14.65306248,0.98529765,0.94627683,2e-07,0.0,0.01439139
2025-03-28 07:00:00+00:00,2662.56,41.21388391,0.9854424,14.60904503,0.9854424,0.94653317,1.2e-07,0.0,0.01424524
2025-03-28 08:00:00+00:00,2649.9975,41.74546834,0.98596597,15.04852656,0.98596597,0.94586507,0.0,0.0,0.01374048
2025-03-28 09:00:00+00:00,2600.0,42.65061235,0.98566062,15.50545957,0.98566062,0.94435489,0.0,0.0,0.01395653
2025-03-28 10:00:00+00:00,2546.4975,43.41564131,0.98349621,16.18697772,0.98349621,0.94046964,0.0,0.0,0.01605235
2025-03-28 11:00:00+00:00,2517.4475,43.72607682,0.98346232,16.57703103,0.98346232,0.93940047,0.0,0.0,0.01610022
2025-03-28 12:00:00+00:00,2525.1375,43.67691181,0.9834052,16.85897664,0.9834052,0.93859653,0.0,0.0,0.01599398
2025-03-28 13:00:00+00:00,2536.8725,42.84685662,0.98292106,16.78703398,0.98292106,0.93832558,0.0,0.0,0.01638085
2025-03-28 14:00:00+00:00,2533.135,43.82777197,0.98287624,17.72997572,0.98287624,0.93577793,0.0,0.0,0.01660028
2025-03-28 15:00:00+00:00,2570.01,43.52545806,0.98121535,17.49719058,0.98121535,0.93481397,0.0,0.0,0.01818245
2025-03-28 16:00:00+00:00,2593.9975,43.01800671,0.98296084,17.02856817,0.98265956,0.93746989,0.0,0.00030127,0.01652952
2025-03-28 17:00:00+00:00,2572.5525,42.41217839,0.98285047,16.41888901,0.98246995,0.93891682,0.0,0.00038052,0.01679867
2025-03-28 18:00:00+00:00,2542.745,41.84654374,0.9832396,15.97900745,0.9826685,0.94029397,0.0,0.0005711,0.01629557
2025-03-28 19:00:00+00:00,2556.575,41.81697063,0.98333113,15.89476762,0.98276157,0.94060516,0.0,0.00056957,0.01624507
2025-03-28 20:00:00+00:00,2539.7925,41.58817458,0.9835654,15.6758977,0.98279908,0.94124252,0.0,0.00076631,0.01579792
2025-03-28 21:00:00+00:00,2519.51,41.67828026,0.98291597,15.73584978,0.98188557,0.94023867,0.0,0.0010304,0.01626144
2025-03-28 22:00:00+00:00,2492.84,42.24014668,0.9825029,16.31540774,0.98172903,0.93852458,0.0,0.00077387,0.01664483
2025-03-28 23:00:00+00:00,2421.9275,41.64040831,0.98294956,15.71066285,0.98244914,0.94078825,0.0,0.00050042,0.01671327
2025-03-29 00:00:00+00:00,2367.8725,42.57065846,0.98270771,16.54495773,0.98263678,0.93870484,0.0,7.094e-05,0.01712063
2025-03-29 01:00:00+00:00,2329.7575,43.79791084,0.98256181,17.43498455,0.98189899,0.93570278,0.0,0.00066281,0.01706203
2025-03-29 02:00:00+00:00,2341.6825,44.16805824,0.98212442,17.76902222,0.98155921,0.93448221,0.0,0.00056521,0.01745584
2025-03-29 03:00:00+00:00,2319.075,43.15006901,0.98313484,16.76823629,0.98229113,0.93786722,0.0,0.00084372,0.01649076
2025-03-29 04:00:00+00:00,2313.515,43.91647605,0.98264257,17.42581854,0.98171938,0.93558439,0.0,0.00092319,0.01694742
2025-03-29 05:00:00+00:00,2314.6375,43.96946994,0.98363739,17.31044877,0.98266167,0.93679597,0.0,0.00097572,0.01593795
2025-03-29 06:00:00+00:00,2355.635,43.0872466,0.98328591,16.55823568,0.98232031,0.93846632,0.0,0.0009656,0.01629123
2025-03-29 07:00:00+00:00,2423.8375,43.85361766,0.98424566,16.78257895,0.98289657,0.93846391,0.0,0.00134909,0.01510655
2025-03-29 08:00:00+00:00,2455.9525,43.939865,0.98401646,16.65792886,0.98254734,0.93847476,0.0,0.00146912,0.01520564
2025-03-29 09:00:00+00:00,2468.4275,44.33045565,0.98447049,16.95686571,0.98276443,0.93792261,0.0,0.00170606,0.01451374
2025-03-29 10:00:00+00:00,2472.52,45.08499964,0.98376878,17.4086017,0.98176082,0.9358171,0.0,0.00200795,0.01508916
2025-03-29 11:00:00+00:00,2475.6675,45.48080894,0.98297558,17.63574224,0.9807543,0.93425614,0.0,0.00222129,0.01569161
2025-03-29 12:00:00+00:00,2462.075,46.00368025,0.98314061,17.96053645,0.98069483,0.93325855,0.0,0.00244576,0.01553016
2025-03-29 13:00:00+00:00,2454.055,45.49601194,0.98331374,17.62828727,0.98098872,0.93439073,0.0,0.00232502,0.01553253
2025-03-29 14:00:00+00:00,2456.7225,45.08716929,0.9847782,17.33073569,0.9828299,0.9368089,0.0,0.0019483,0.01422146
2025-03-29 15:00:00+00:00,2416.11,45.06352196,0.98481642,17.14953037,0.98321036,0.93763855,1.1e-07,0.00160606,0.01437893
2025-03-29 16:00:00+00:00,2459.92,43.23856709,0.98570009,15.79034098,0.98428945,0.94228299,4.9e-07,0.00141065,0.01348972
2025-03-29 17:00:00+00:00,2485.0675,42.82374039,0.98610307,15.24748527,0.98496515,0.94437487,5.6e-07,0.00113793,0.01331242
2025-03-29 18:00:00+00:00,2505.34,42.43089505,0.98855709,14.87146153,0.98745774,0.94776853,3.1e-07,0.00109934,0.01082073
2025-03-29 19:00:00+00:00,2478.455,42.87370625,0.98661962,15.27248697,0.98579244,0.9451018,1.9e-07,0.00082718,0.01290118
2025-03-29 20:00:00+00:00,2452.94,42.83517847,0.987033,15.18310069,0.98645943,0.94597967,7e-08,0.00057356,0.01259638
2025-03-29 21:00:00+00:00,2412.885,43.49738957,0.9860207,15.71270952,0.9857883,0.94392507,0.0,0.00023239,0.01380774
2025-03-29 22:00:00+00:00,2376.455,43.4682676,0.98473339,15.72968021,0.98464036,0.9427807,0.0,9.303e-05,0.0151374
2025-03-29 23:00:00+00:00,2312.66,45.79834569,0.98446743,17.6151214,0.98408019,0.93722971,0.0,0.00038724,0.01517592
2025-03-30 00:00:00+00:00,2282.5075,45.53089199,0.98532611,17.45526644,0.98519636,0.93871836,0.0,0.00012975,0.01451081
2025-03-30 01:00:00+00:00,2285.0075,44.56322556,0.98511053,16.79274253,0.98510241,0.94039276,0.0,8.12e-06,0.01480782
2025-03-30 02:00:00+00:00,2274.995,43.45164717,0.98519708,16.06731325,0.98498018,0.94220739,0.0,0.00021689,0.01464042
2025-03-30 03:00:00+00:00,2272.11,42.3186889,0.98625111,15.4015474,0.98625111,0.94519762,0.0,0.0,0.01372453
2025-03-30 04:00:00+00:00,2267.88,43.26370086,0.98586309,16.25132458,0.98586309,0.94256152,0.0,0.0,0.01411158
2025-03-30 05:00:00+00:00,2278.1175,42.9971357,0.98509246,16.04048727,0.98509246,0.94238607,0.0,0.0,0.01485413
2025-03-30 06:00:00+00:00,2298.24,42.94220754,0.9851247,15.90282001,0.9851247,0.94278345,0.0,0.0,0.01480619
2025-03-30 07:00:00+00:00,2294.1625,43.53149918,0.98560418,16.18006324,0.98547028,0.94237606,0.0,0.00013387,0.01428519
2025-03-30 08:00:00+00:00,2324.765,43.25783905,0.98513777,15.75023602,0.98476727,0.94284947,0.0,0.00037046,0.01460795
2025-03-30 09:00:00+00:00,2319.0075,43.19862226,0.98610109,15.61545138,0.98563096,0.94403668,1e-08,0.00047005,0.01362039
2025-03-30 10:00:00+00:00,2297.2125,43.63135221,0.98571717,15.93848965,0.98526528,0.94282536,7e-08,0.0004518,0.01403291
2025-03-30 11:00:00+00:00,2307.605,43.89316444,0.98531538,16.16258513,0.98481293,0.94179559,1e-08,0.00050234,0.01441227
2025-03-30 12:00:00+00:00,2322.5025,44.04821937,0.98551983,16.22848769,0.98473229,0.94154387,2e-08,0.0007874,0.0140635
2025-03-30 13:00:00+00:00,2371.1775,43.60874739,0.98575992,15.88782028,0.9849791,0.94268682,2e-08,0.00078065,0.01373832
2025-03-30 14:00:00+00:00,2362.3225,43.37931248,0.9860842,15.78516628,0.9860842,0.94401528,0.0,0.0,0.01388239
2025-03-30 15:00:00+00:00,2397.395,43.20819111,0.98486822,15.64339434,0.98486822,0.94322854,0.0,0.0,0.0150553
2025-03-30 16:00:00+00:00,2423.46,43.11267398,0.9855752,15.56887267,0.9855752,0.94410413,0.0,0.0,0.01433087
2025-03-30 17:00:00+00:00,2487.255,42.63171127,0.98599195,15.18532108,0.98599195,0.94552546,0.0,0.0,0.01395496
2025-03-30 18:00:00+00:00,2530.2025,42.21908541,0.9870979,14.87133781,0.9870979,0.94742367,0.0,0.0,0.01284109
2025-03-30 19:00:00+00:00,2519.75,42.58615143,0.98711361,15.23863657,0.98711361,0.94645884,0.0,0.0,0.01284915
2025-03-30 20:00:00+00:00,2511.7125,42.28718493,0.98766853,14.9023889,0.98766853,0.94788848,0.0,0.0,0.01227004
2025-03-30 21:00:00+00:00,2503.685,42.4422228,0.98768392,14.92793438,0.98768392,0.94783505,0.0,0.0,0.01230827
2025-03-30 22:00:00+00:00,2464.915,42.26085222,0.98559078,14.76213394,0.98559078,0.94626801,0.0,0.0,0.01432147
2025-03-30 23:00:00+00:00,2437.195,43.06121398,0.98580379,15.28105734,0.98580379,0.94508995,0.0,0.0,0.01409643
2025-03-31 00:00:00+00:00,2432.6525,42.98921379,0.98553118,15.17778192,0.98553118,0.94510367,0.0,0.0,0.01441328
2025-03-31 01:00:00+00:00,2438.415,43.16128188,0.98501382,15.36946829,0.98501382,0.94409723,0.0,0.0,0.0149138
2025-03-31 02:00:00+00:00,2433.8,43.18181225,0.98506002,15.43662846,0.98506002,0.94396271,0.0,0.0,0.01481588
2025-03-31 03:00:00+00:00,2470.9125,42.62066532,0.98607982,14.99116392,0.98592802,0.94598355,0.0,0.00015179,0.01368905
2025-03-31 04:00:00+00:00,2492.5475,44.58337781,0.98428872,16.60765495,0.98403682,0.93987149,0.0,0.00025191,0.01534174
2025-03-31 05:00:00+00:00,2559.6225,43.47554139,0.98506097,15.75855219,0.98488332,0.94293903,0.0,0.00017765,0.01453841
2025-03-31 06:00:00+00:00,2601.3275,42.29824921,0.98598744,14.79877505,0.98598744,0.94655121,0.0,0.0,0.0138484
2025-03-31 07:00:00+00:00,2650.2,42.142806,0.98701901,14.68824729,0.98701901,0.94783637,0.0,0.0,0.01281954
2025-03-31 08:00:00+00:00,2598.9275,41.90565099,0.98745414,14.49839137,0.98745414,0.94876091,0.0,0.0,0.01241268
2025-03-31 09:00:00+00:00,2524.9575,42.08707361,0.98760379,14.61843096,0.98760379,0.94858428,0.0,0.0,0.01228549
2025-03-31 10:00:00+00:00,2420.28,42.08441131,0.9849877,14.67299119,0.9849877,0.94592631,0.0,0.0,0.01493674
2025-03-31 11:00:00+00:00,2445.3425,42.44441449,0.98625288,15.0103287,0.98625288,0.94624212,0.0,0.0,0.01366164
2025-03-31 12:00:00+00:00,2420.865,42.51082662,0.98655438,15.05549251,0.98655438,0.94641097,0.0,0.0,0.01337532
2025-03-31 13:00:00+00:00,2460.49,42.82214242,0.98668808,15.28492662,0.98668808,0.94592739,0.0,0.0,0.01320587
2025-03-31 14:00:00+00:00,2474.775,42.70603464,0.9864094,15.18107976,0.9864094,0.94593708,0.0,0.0,0.01345558
2025-03-31 15:00:00+00:00,2472.42,42.78210702,0.98616153,15.28605579,0.98616153,0.94541958,0.0,0.0,0.01374598
2025-03-31 16:00:00+00:00,2469.4175,42.60005673,0.98688984,15.45900004,0.98688984,0.94565652,0.0,0.0,0.0130124
2025-03-31 17:00:00+00:00,2487.0725,42.04502676,0.98624672,15.19036308,0.98575636,0.94529298,3e-08,0.00049036,0.0134641
2025-03-31 18:00:00+00:00,2514.215,43.48306879,0.98511208,16.55180326,0.98457168,0.94053521,2e-08,0.0005404,0.01457908
2025-03-31 19:00:00+00:00,2502.1925,44.38749452,0.98399149,17.49413716,0.98331555,0.93683241,1e-08,0.00067594,0.01566588
2025-03-31 20:00:00+00:00,2528.3,44.253121,0.9833859,17.71950765,0.98287913,0.93581624,1e-08,0.00050677,0.01638644
2025-03-31 21:00:00+00:00,2484.85,42.1284801,0.98571113,16.10456296,0.98571113,0.94280722,0.0,0.0,0.01428887
2025-03-31 22:00:00+00:00,2414.315,41.97169283,0.98509665,16.16738596,0.98509665,0.94205222,0.0,0.0,0.01490335
2025-03-31 23:00:00+00:00,2372.3775,42.29127759,0.98439223,16.89990471,0.98421359,0.93926064,0.0,0.00017864,0.01552911
2025-04-01 00:00:00+00:00,2334.2025,43.29760894,0.98417796,18.01156263,0.98386197,0.93596989,2.6e-07,0.00031599,0.01568232
2025-04-01 01:00:00+00:00,2334.6375,44.21806058,0.98364029,18.51596062,0.983072,0.93387957,7.3e-07,0.00056829,0.01610718
2025-04-01 02:00:00+00:00,2351.485,45.58453882,0.98256089,19.2596368,0.98176252,0.93066377,1.31e-06,0.00079837,0.01706484
2025-04-01 03:00:00+00:00,2365.985,45.57065601,0.98121761,19.51075339,0.98031911,0.92863024,1.84e-06,0.0008985,0.01831478
2025-04-01 04:00:00+00:00,2467.865,44.81709184,0.98234103,18.87356831,0.98120541,0.9311602,2.75e-06,0.00113562,0.01698841
2025-04-01 05:00:00+00:00,2533.5975,45.08760634,0.98480006,18.57801058,0.98323002,0.93387037,2.88e-06,0.00157004,0.01432285
2025-04-01 06:00:00+00:00,2581.445,42.82050129,0.98810207,16.48670454,0.98725329,0.9432738,1.7e-06,0.00084877,0.01137578
2025-04-01 07:00:00+00:00,2584.15,42.53674183,0.98825325,16.3785127,0.9879685,0.94423815,4.6e-07,0.00028197,0.01153761
2025-04-01 08:00:00+00:00,2538.325,43.57082488,0.98804707,17.03794579,0.98757014,0.94209932,6.5e-07,0.00047204,0.01174979
2025-04-01 09:00:00+00:00,2473.395,42.96362674,0.98769354,16.86709872,0.98657916,0.94160747,8.3e-07,0.00111438,0.01180815
2025-04-01 10:00:00+00:00,2442.94,43.33972317,0.98658783,17.78009924,0.98658783,0.93917802,0.0,0.0,0.01341217
2025-04-01 11:00:00+00:00,2432.4575,43.68669296,0.98401989,18.23256978,0.98401989,0.93553013,0.0,0.0,0.01587161
2025-04-01 12:00:00+00:00,2426.885,43.90926691,0.98533028,18.65088107,0.98533028,0.93566196,0.0,0.0,0.01458377
2025-04-01 13:00:00+00:00,2459.2175,44.48677676,0.98346975,19.136566,0.98346975,0.93260425,0.0,0.0,0.01617375
2025-04-01 14:00:00+00:00,2479.7025,43.4250251,0.98447609,18.17675722,0.98447609,0.93611235,0.0,0.0,0.01550443
2025-04-01 15:00:00+00:00,2469.8925,42.70666379,0.98505275,17.74380066,0.98505275,0.93781335,0.0,0.0,0.01493176
2025-04-01 16:00:00+00:00,2466.7675,43.06055507,0.9844842,18.28559431,0.98442604,0.93577516,9e-08,5.816e-05,0.01535264
2025-04-01 17:00:00+00:00,2504.7875,42.4205218,0.98367284,17.54909427,0.98352479,0.93687615,1.7e-07,0.00014805,0.01622717
2025-04-01 18:00:00+00:00,2486.7425,42.23566481,0.98394442,17.27952294,0.98359331,0.93765777,3.5e-07,0.00035111,0.01591945
2025-04-01 19:00:00+00:00,2473.2475,41.08812039,0.98289092,16.40450305,0.98289092,0.93931298,0.0,0.0,0.01710908
2025-04-01 20:00:00+00:00,2424.0025,41.2702924,0.98307384,16.85448892,0.98307384,0.9382922,0.0,0.0,0.01692616
2025-04-01 21:00:00+00:00,2363.0325,40.34245155,0.98325452,15.8538933,0.98325452,0.94112367,0.0,0.0,0.01674548
2025-04-01 22:00:00+00:00,2368.715,41.04871453,0.98250321,16.20708139,0.98209636,0.93907745,2.2e-07,0.00040685,0.01704191
2025-04-01 23:00:00+00:00,2326.1,40.8644366,0.98343116,15.72286486,0.98316684,0.94138783,1e-07,0.00026432,0.01616852
2025-04-02 00:00:00+00:00,2313.785,41.49436515,0.98298922,16.18092251,0.98283946,0.93985765,5e-08,0.00014976,0.01681969
2025-04-02 01:00:00+00:00,2288.3325,44.06707729,0.98090261,17.96828246,0.98064223,0.93301923,1.4e-07,0.00026038,0.01885874
2025-04-02 02:00:00+00:00,2297.0875,45.05637581,0.98075229,18.72457204,0.98061325,0.9309873,1e-07,0.00013904,0.01908598
2025-04-02 03:00:00+00:00,2332.705,44.83611485,0.98074634,18.92608111,0.98069996,0.9305355,1.2e-07,4.638e-05,0.01918901
2025-04-02 04:00:00+00:00,2383.9575,43.46467056,0.98395852,18.04931413,0.98391854,0.93592098,1.2e-07,3.997e-05,0.01592912
2025-04-02 05:00:00+00:00,2424.7525,43.85740078,0.98279549,18.65059375,0.98244826,0.93292526,7.2e-07,0.00034723,0.01677966
2025-04-02 06:00:00+00:00,2435.035,41.88511669,0.98625559,17.00187075,0.98589394,0.94059055,5.8e-07,0.00035692,0.01345949
